916 43984
817 559 1
901 804 2
253 465 4
118 528 2
101 640 2
182 577 5
423 712 3
434 72 2
578 555 1
524 705 2
469 221 5
693 423 4
756 76 4
180 348 2
377 293 5
754 5 4
190 256 5
167 230 5
369 88 3
622 172 3
285 634 4
66 402 4
425 510 1
480 911 4
772 309 1
122 389 5
146 165 4
525 429 4
370 631 5
320 60 5
645 400 1
89 637 2
456 686 2
212 399 1
98 696 4
266 248 3
118 361 1
145 676 4
698 261 3
47 896 1
635 613 2
55 213 1
685 711 4
327 538 4
465 136 2
55 774 4
782 709 2
155 240 1
394 359 3
86 44 3
664 878 5
46 133 2
690 426 1
187 836 4
793 683 2
807 369 2
618 720 5
99 150 5
534 700 3
632 292 4
747 448 3
326 758 3
54 229 3
627 50 2
5 454 4
504 83 5
4 267 2
43 50 5
438 169 5
152 587 4
461 307 5
635 412 2
425 248 3
552 153 4
81 306 5
235 729 2
342 603 2
593 741 2
259 623 1
791 333 5
609 568 3
692 791 1
512 96 5
349 63 4
222 732 5
902 687 4
247 111 1
658 332 2
639 66 3
141 537 1
551 513 1
335 262 1
676 915 4
206 303 3
828 793 1
402 689 4
299 354 3
872 824 2
605 45 3
325 246 1
39 749 5
253 443 1
484 275 1
53 793 1
525 156 2
316 82 1
279 550 2
276 674 2
213 28 3
223 788 2
868 501 5
588 596 3
297 751 4
60 908 1
824 827 3
502 555 1
702 153 5
249 842 4
805 689 3
201 310 1
449 711 4
448 425 3
745 902 3
864 167 4
344 384 4
555 816 4
409 300 3
212 893 4
151 275 5
433 643 4
576 246 3
244 255 1
705 471 3
67 150 3
823 474 5
903 322 5
803 500 4
218 743 5
326 257 5
247 844 1
540 746 4
446 737 4
693 585 2
834 894 3
563 793 5
580 534 3
887 251 3
296 653 5
266 809 2
552 495 1
336 824 4
364 453 4
151 758 1
564 761 2
903 281 5
727 169 5
635 7 4
542 417 3
205 863 4
847 895 2
715 447 5
265 797 1
629 507 1
247 886 1
58 209 3
357 769 3
125 764 2
726 835 3
138 530 5
624 734 1
862 859 4
579 350 5
457 531 3
720 708 3
721 279 1
656 41 1
363 460 3
205 521 5
212 118 5
168 176 1
696 672 2
302 136 2
523 691 3
247 590 2
488 524 1
318 557 3
772 609 4
774 506 1
616 39 1
227 23 2
485 691 1
429 502 2
313 731 2
55 77 4
626 162 1
166 518 4
565 519 4
94 735 5
106 64 2
815 340 1
235 120 5
337 429 5
719 249 5
560 171 2
326 845 4
485 464 5
634 2 2
706 80 4
485 427 3
651 5 1
466 701 1
641 63 1
199 793 2
99 443 3
610 434 1
593 534 2
626 174 5
2 668 1
11 110 4
492 757 2
353 578 1
474 424 3
123 216 1
270 402 3
653 47 4
890 646 4
858 460 2
419 401 4
338 665 2
113 497 4
822 129 5
390 826 2
807 350 3
377 75 1
297 690 3
748 260 2
259 262 4
745 0 3
862 242 2
394 418 2
676 638 3
410 342 4
745 294 4
224 9 1
122 34 3
88 294 3
813 662 1
29 325 3
248 591 5
397 430 4
67 845 4
674 726 2
192 703 4
260 706 2
616 818 4
673 908 1
76 619 1
433 156 5
477 162 4
28 683 5
691 245 5
36 590 4
457 385 1
545 209 5
627 828 1
143 751 5
133 372 3
16 40 1
748 856 1
854 100 4
138 195 4
839 862 2
678 252 2
535 785 1
32 236 3
847 474 4
375 586 1
912 253 1
684 844 2
255 885 3
626 634 1
611 543 3
622 645 5
519 219 5
703 300 5
208 754 1
709 868 1
800 623 2
228 662 3
662 855 5
383 739 1
161 97 2
391 822 2
498 453 4
5 612 5
711 545 1
452 428 2
28 685 2
740 337 5
630 280 4
444 907 5
290 114 3
308 444 4
820 842 1
267 390 3
421 876 5
455 612 4
346 368 1
648 52 1
145 548 3
312 713 1
129 117 1
677 780 4
906 665 1
127 36 1
370 155 3
381 798 5
625 584 4
171 184 4
531 731 2
297 864 2
849 681 3
557 425 2
739 338 2
611 490 4
546 349 3
278 486 5
271 609 3
679 153 2
503 794 4
190 401 5
424 32 5
587 9 4
25 162 5
408 569 1
674 217 3
301 753 4
528 134 1
241 909 3
103 400 2
696 750 1
320 134 5
71 556 2
795 884 2
897 729 1
314 327 5
652 487 2
264 754 1
859 590 4
710 50 4
558 247 4
133 297 3
659 224 3
135 545 5
670 139 2
760 356 4
892 242 5
138 97 4
699 182 3
619 503 5
166 853 2
837 355 1
342 306 1
712 58 1
719 351 2
54 199 3
616 130 2
255 713 5
158 561 5
822 431 2
476 446 2
302 265 5
558 346 2
88 768 1
616 633 2
515 600 3
259 833 4
617 881 1
646 95 5
547 660 4
716 205 2
387 684 1
54 175 4
480 206 5
860 162 5
477 435 2
744 306 3
816 370 4
256 82 4
652 143 5
590 517 2
188 902 5
201 716 4
534 293 5
541 107 5
431 377 5
25 137 2
487 682 1
299 3 2
716 423 1
286 807 2
93 780 2
576 329 2
24 299 5
236 787 1
602 168 2
435 190 5
90 773 1
817 537 2
99 202 5
157 759 1
797 146 1
531 369 3
399 742 3
495 344 3
161 860 1
362 719 3
351 130 4
237 606 4
129 292 3
756 57 2
450 146 3
162 382 3
474 333 5
770 173 4
66 512 2
80 416 5
728 8 1
78 512 1
510 913 1
68 624 2
577 70 1
477 784 1
852 215 5
288 643 1
13 721 3
350 864 4
34 189 5
9 331 5
621 432 1
380 412 5
48 862 4
126 503 2
14 901 3
558 229 5
777 216 2
31 219 4
390 732 4
7 896 3
342 714 2
810 890 2
488 45 3
597 813 4
236 889 5
183 767 4
99 211 3
111 15 3
174 650 2
860 285 5
462 166 5
443 2 5
29 410 5
643 608 5
334 279 4
333 389 3
915 493 3
182 774 1
829 304 2
655 348 4
746 664 3
731 813 1
381 173 3
654 697 4
512 743 4
263 905 3
249 458 5
6 721 5
434 600 1
676 578 3
665 710 4
385 418 1
711 146 4
296 806 4
376 597 3
597 62 5
678 460 1
543 251 4
851 776 1
22 814 4
366 873 1
350 349 3
69 171 3
98 530 1
8 441 2
4 302 5
2 67 4
421 344 2
858 495 2
576 56 5
643 689 1
559 245 2
196 808 3
352 129 5
364 623 1
567 806 2
450 545 3
306 356 1
338 749 4
190 655 1
220 172 5
470 84 4
343 534 1
451 71 1
829 240 1
714 719 4
639 474 2
437 215 4
717 122 3
51 862 5
690 42 2
272 793 3
818 506 5
196 639 1
698 879 4
499 497 3
133 859 4
237 912 2
494 587 2
797 471 2
127 689 2
888 67 4
840 678 3
611 657 4
712 849 4
614 429 5
549 83 5
469 285 3
179 242 5
333 533 3
486 36 2
77 395 5
478 426 1
35 610 3
703 291 2
816 719 5
793 910 1
394 31 2
620 192 1
90 911 4
490 721 3
589 499 1
433 139 5
291 425 2
263 275 2
393 161 5
237 898 5
899 518 1
235 912 1
54 779 2
838 14 2
381 452 1
413 185 2
402 769 4
390 733 3
217 453 3
382 155 1
676 428 1
389 688 1
4 656 1
539 519 1
573 309 2
181 563 5
384 374 2
717 556 4
648 703 5
658 141 1
532 639 5
85 565 5
820 382 4
427 110 2
793 855 3
611 342 2
296 652 4
881 116 5
789 62 1
778 570 5
439 896 2
427 232 2
204 665 4
204 845 3
261 132 3
124 373 2
369 338 5
346 872 1
870 443 3
579 582 2
777 359 2
435 281 5
215 561 4
444 173 1
196 543 5
65 907 2
408 618 5
93 658 3
525 18 2
552 373 4
620 80 2
891 479 2
259 901 2
844 853 5
249 793 3
81 77 1
627 268 2
483 53 1
565 58 1
642 212 2
802 589 4
29 199 2
184 5 3
121 243 3
652 80 3
731 392 3
247 479 2
732 141 5
630 614 5
713 747 5
103 478 2
662 276 2
282 499 2
879 673 3
530 126 5
414 650 4
900 874 5
396 614 3
887 360 3
896 675 3
101 91 5
751 226 2
249 511 4
217 26 5
576 222 4
344 579 1
856 63 1
855 817 3
848 408 2
570 532 1
795 333 3
71 472 5
57 599 1
22 231 5
836 331 2
70 581 5
410 737 3
499 642 4
225 627 1
833 150 2
851 123 1
195 755 1
33 230 3
266 270 2
906 910 5
106 834 4
575 480 3
836 691 3
181 885 1
329 121 3
267 203 4
498 367 1
821 55 2
6 457 2
866 436 4
232 893 2
65 182 4
404 627 3
263 247 2
60 572 1
287 633 4
670 212 2
71 650 5
633 68 1
590 497 2
68 263 5
648 867 4
910 698 2
232 392 3
795 338 2
876 59 5
633 735 1
270 311 5
213 905 2
649 201 4
814 655 4
346 871 4
721 351 3
247 188 5
816 289 3
725 196 5
182 339 2
561 647 5
696 230 1
90 148 4
470 314 1
275 436 2
104 594 4
359 676 3
662 796 3
788 838 4
499 329 3
134 668 2
772 19 3
44 885 1
235 383 4
330 687 5
217 510 4
109 804 3
257 829 3
70 830 5
668 310 4
648 272 3
12 467 3
250 49 2
300 207 3
167 45 1
801 617 4
449 401 3
69 589 4
94 564 4
363 294 4
636 698 5
532 533 2
258 8 4
634 11 3
178 785 2
737 766 1
6 98 1
600 426 3
141 627 4
852 360 2
804 628 5
153 432 3
116 634 2
688 542 3
215 353 4
906 443 5
729 130 3
322 215 3
601 179 3
148 426 4
314 651 2
906 662 1
620 564 4
223 633 1
121 876 5
761 201 1
714 840 1
631 682 4
322 473 4
441 858 3
140 345 1
727 160 3
654 566 2
862 409 1
861 486 4
439 133 5
134 308 1
278 394 1
889 531 1
871 96 5
454 753 1
855 539 5
875 873 2
578 359 4
828 155 4
408 518 3
250 457 1
674 452 2
411 572 5
474 562 4
204 323 5
266 283 2
857 678 4
820 724 1
232 507 5
913 809 4
24 740 4
219 581 5
86 812 2
186 323 1
893 246 2
182 616 3
536 189 4
907 741 3
64 76 4
655 295 5
572 905 4
551 665 1
124 457 3
743 702 4
146 852 2
330 179 4
190 681 3
482 35 4
846 832 4
554 163 4
774 146 4
716 174 4
318 750 5
849 722 1
858 473 3
821 344 1
73 175 3
639 469 4
908 862 4
316 237 5
20 344 1
618 154 2
763 540 5
755 72 5
367 449 5
584 792 2
777 126 3
219 852 4
268 786 5
778 259 1
328 627 2
883 323 2
648 28 4
19 67 1
220 271 3
338 647 4
527 272 3
585 124 3
168 873 5
623 858 3
271 755 4
152 576 4
793 310 3
517 302 3
532 846 3
778 40 4
411 369 1
513 437 1
122 781 2
881 898 2
45 358 5
685 731 1
317 532 4
456 34 1
430 3 1
167 105 1
803 152 5
624 747 1
548 327 2
215 386 5
432 158 5
818 907 5
6 173 4
195 645 1
387 817 4
377 29 2
199 685 2
331 588 1
496 197 3
256 813 4
190 49 5
736 653 1
385 809 2
306 76 4
443 5 3
310 748 5
436 168 1
635 504 3
601 295 2
64 526 4
482 131 3
704 305 2
692 594 1
841 142 4
11 851 2
732 819 5
521 672 5
164 218 5
161 532 2
424 873 5
589 101 2
390 374 1
202 130 5
548 625 4
249 13 5
319 27 1
2 730 5
784 355 5
522 720 2
175 868 5
25 818 1
877 698 2
214 262 4
673 584 5
261 871 2
386 200 3
864 208 1
100 531 5
753 287 3
689 778 5
883 818 2
756 152 3
450 905 2
412 644 4
828 197 5
11 858 1
43 750 2
80 525 1
262 908 3
834 87 1
483 104 2
179 223 2
700 617 1
290 850 3
254 287 3
33 893 2
865 411 2
275 726 4
194 533 4
44 29 4
196 264 4
16 110 2
732 425 1
85 270 4
796 345 5
195 458 3
610 888 2
740 269 4
853 380 2
704 24 5
401 781 5
438 253 5
38 576 2
784 775 2
4 354 1
50 418 5
915 752 4
579 553 4
475 696 2
563 720 3
734 630 1
903 125 4
148 794 5
606 367 1
682 479 5
426 108 1
464 225 4
564 889 1
883 366 1
854 37 2
865 9 4
859 124 1
621 449 4
826 915 3
703 60 2
297 812 2
121 217 4
911 109 1
462 136 1
427 420 2
138 831 1
375 66 5
157 835 4
512 795 4
163 571 3
222 550 3
563 101 3
650 184 3
229 392 4
735 272 2
898 715 4
862 748 5
490 151 3
890 460 5
728 131 1
323 714 5
423 675 1
713 823 3
463 894 5
884 905 5
51 526 4
767 866 4
226 326 2
566 515 1
619 268 4
333 641 1
358 656 1
214 483 2
837 711 5
868 361 2
10 569 4
829 781 5
634 578 5
87 34 5
316 414 5
490 884 4
544 187 4
363 130 1
490 98 4
546 760 2
402 279 4
593 216 4
224 506 5
348 777 4
399 169 3
427 413 3
8 177 4
832 237 5
37 633 1
5 900 1
117 439 5
769 156 2
39 99 3
284 395 2
713 205 4
505 328 4
690 795 5
645 39 1
253 97 4
508 639 1
166 909 3
549 591 4
867 847 2
855 796 2
337 291 3
433 818 2
620 745 1
53 377 1
619 450 3
157 783 3
719 123 3
703 59 1
477 206 4
755 545 1
800 886 4
579 549 2
241 724 4
320 308 3
385 345 1
58 861 4
499 519 1
270 39 2
138 456 4
627 580 1
79 864 2
214 290 4
211 238 5
727 188 3
112 140 5
689 660 3
769 457 5
134 458 5
866 165 1
117 897 3
162 486 1
432 559 5
525 170 4
511 540 4
455 413 2
25 107 2
364 708 1
484 896 1
243 482 4
499 161 5
504 838 1
177 647 5
563 379 4
799 352 4
783 832 1
575 788 3
35 291 3
633 860 5
543 280 3
798 352 4
753 534 2
600 233 3
382 423 2
365 400 2
433 379 1
260 544 4
31 203 2
745 215 4
319 723 2
46 571 2
170 584 1
416 794 1
860 915 5
243 616 4
800 317 5
678 441 5
168 829 3
722 241 5
144 406 3
389 318 1
880 205 1
915 18 5
439 199 1
486 705 1
572 655 5
716 732 3
7 560 2
275 368 1
748 132 2
83 431 2
742 784 5
495 600 2
839 429 5
421 723 1
567 430 2
753 575 2
615 618 2
557 566 4
230 49 1
138 405 4
33 606 1
688 248 3
7 340 4
568 586 5
317 67 4
761 735 4
419 409 1
119 308 2
440 30 2
667 65 1
612 318 3
60 26 4
847 62 4
32 402 4
504 207 1
585 629 4
396 80 2
815 314 1
327 344 5
60 334 1
634 507 5
658 520 5
561 665 4
545 8 2
507 104 3
87 342 3
12 415 3
235 76 4
835 337 1
440 492 2
145 440 4
910 490 3
439 827 3
892 661 1
447 84 5
884 364 5
0 243 2
35 501 3
868 6 5
261 189 2
221 661 2
104 436 4
611 680 1
702 777 4
215 21 5
780 320 2
646 399 3
409 830 1
710 342 4
313 621 3
649 17 3
698 769 4
193 153 4
430 490 4
248 71 1
85 217 5
910 720 2
636 257 1
761 8 3
682 112 2
703 794 2
461 195 1
329 298 2
581 241 2
754 591 5
458 826 4
762 649 3
265 40 4
287 724 1
615 124 5
350 760 5
180 440 5
840 29 2
3 402 5
324 287 1
59 208 2
94 561 5
723 241 1
563 786 2
827 524 1
750 458 5
293 807 3
789 211 2
201 428 2
531 48 4
275 901 4
187 746 4
315 125 5
870 38 1
687 720 4
183 908 4
801 72 5
900 241 5
827 810 4
177 220 1
155 178 3
10 680 3
287 552 4
390 676 5
801 760 2
439 828 1
525 42 3
693 237 3
748 779 3
183 699 3
656 745 2
701 465 4
521 793 4
418 910 1
184 480 5
166 40 4
79 517 2
261 644 3
851 762 2
204 522 3
768 913 3
229 355 1
9 709 3
616 397 2
259 330 3
821 598 2
617 303 1
793 501 3
789 846 4
90 825 1
740 827 3
688 401 4
906 605 4
103 886 1
736 850 4
901 660 2
327 79 5
253 202 5
500 273 2
580 395 3
619 247 2
785 777 5
446 480 2
165 179 4
217 109 4
684 360 3
402 703 1
815 339 3
255 45 5
579 62 2
353 13 1
832 154 3
216 645 4
39 150 4
489 891 3
345 632 2
904 63 3
286 805 4
685 556 2
814 143 5
56 143 5
777 347 3
513 896 1
853 644 1
709 499 5
503 398 1
508 290 3
64 613 3
16 290 4
245 875 3
122 864 5
464 541 3
28 231 3
636 333 2
68 734 2
107 621 3
608 156 3
526 523 5
160 34 5
909 306 4
174 692 5
862 497 1
362 270 5
272 797 4
437 823 2
121 601 4
339 496 2
863 37 4
557 140 3
755 28 4
69 623 3
398 39 5
515 186 5
296 493 5
438 860 2
269 247 1
560 863 1
785 293 2
3 47 4
642 744 2
268 265 3
360 324 5
541 132 3
522 31 5
889 685 5
429 146 2
691 40 5
118 451 5
835 605 3
213 673 2
434 757 2
64 279 1
666 417 5
872 807 3
421 632 5
748 304 5
719 177 3
252 888 5
439 365 2
22 720 1
425 92 1
891 172 1
366 393 4
308 143 2
143 579 4
717 469 5
908 868 2
308 50 4
185 48 3
35 457 2
786 656 5
874 821 4
661 806 5
842 93 1
813 628 4
227 739 2
463 483 1
293 62 2
732 740 1
860 848 5
506 798 4
822 133 4
221 249 4
151 615 5
425 95 4
724 115 1
542 409 4
627 339 3
389 259 4
208 48 1
866 170 3
436 911 2
417 614 5
257 23 2
478 152 3
411 402 5
536 494 2
234 237 5
258 614 4
881 482 5
58 872 3
899 349 1
845 762 2
271 833 4
153 800 1
443 18 2
369 193 1
407 98 2
319 884 2
485 514 1
759 615 5
179 811 4
759 340 2
266 402 3
736 461 4
9 188 1
337 504 5
234 732 2
439 254 5
188 625 4
130 676 1
800 619 4
2 447 3
606 616 1
32 691 2
814 547 2
426 48 3
874 853 3
81 123 2
845 434 1
703 861 4
833 753 2
61 856 4
6 659 1
461 110 3
892 862 4
474 583 5
351 663 5
584 10 2
468 776 2
299 369 3
291 821 2
19 240 4
342 121 2
692 266 3
344 740 5
633 779 5
53 318 1
543 641 1
740 733 4
650 554 5
789 458 5
591 346 1
676 884 5
178 797 2
599 682 1
287 641 4
660 80 5
479 544 4
217 593 4
43 811 1
300 502 5
657 824 1
102 275 1
416 7 1
821 740 2
613 572 3
202 834 1
88 485 3
902 336 3
258 523 4
75 235 1
772 193 3
823 516 4
199 474 3
71 814 2
327 603 5
550 393 1
883 860 3
401 205 1
800 500 2
4 230 2
565 356 1
759 576 3
833 217 5
516 845 3
264 485 4
513 612 5
662 746 1
47 643 4
114 181 1
0 40 4
200 830 1
295 586 4
98 166 3
359 464 4
841 56 4
623 497 5
729 73 5
912 180 3
509 451 1
164 739 2
141 877 5
65 784 2
6 312 3
574 195 1
628 612 5
894 70 1
826 186 5
4 541 2
510 267 5
743 798 3
483 69 2
447 652 2
792 213 3
861 36 5
633 588 2
134 651 4
348 331 4
137 893 2
673 767 1
365 329 3
91 47 5
785 614 1
374 62 3
874 911 3
456 184 1
222 564 5
263 654 2
615 70 3
884 479 5
426 873 3
876 17 1
34 97 5
16 379 1
40 456 2
80 567 3
833 505 3
415 317 2
226 562 2
288 405 1
362 344 3
226 598 4
637 23 5
304 241 5
913 490 2
699 584 5
173 721 2
379 848 4
859 191 3
784 264 1
616 17 3
638 211 1
227 606 3
260 531 1
429 199 4
548 848 2
830 309 5
219 671 1
309 171 5
208 385 1
212 808 2
420 490 3
870 478 3
798 787 3
532 486 4
789 324 1
328 109 2
714 115 3
292 238 2
27 399 2
104 517 4
276 696 3
361 357 5
157 523 5
85 54 3
305 633 2
421 243 5
886 883 5
346 225 3
728 125 2
173 558 1
896 575 4
17 906 2
699 556 4
819 316 2
675 865 4
648 598 5
247 260 5
571 338 2
38 482 4
580 724 3
35 648 4
90 52 3
743 238 3
370 248 1
455 906 4
152 172 5
611 805 2
422 409 2
165 357 3
526 799 1
629 890 3
737 133 3
499 433 5
548 454 5
786 30 2
413 252 1
523 51 5
763 883 4
241 47 5
186 370 1
528 664 4
717 64 5
513 372 1
526 722 3
502 338 3
100 247 2
524 412 2
719 453 5
508 87 5
255 776 4
126 398 5
819 253 2
115 537 1
565 263 3
214 144 2
867 716 3
717 572 1
199 639 4
639 187 2
34 174 1
908 604 2
80 170 5
756 164 2
844 877 2
845 143 2
668 697 4
742 726 4
360 527 3
365 486 5
617 61 4
316 739 2
528 365 4
52 640 1
681 419 3
849 75 1
518 543 4
422 338 4
527 1 5
709 167 2
192 666 4
757 137 5
142 172 1
218 863 4
458 909 5
718 196 4
633 720 4
129 50 3
647 907 1
140 534 1
254 637 4
115 292 5
587 626 2
540 44 1
133 425 5
52 521 3
770 507 2
641 196 2
365 736 4
704 507 5
400 378 2
194 246 5
53 860 5
217 305 5
38 629 4
207 5 1
22 159 2
115 76 4
328 393 3
542 390 5
51 687 2
845 555 3
713 376 4
847 276 1
181 907 4
784 819 1
758 314 4
631 537 2
644 167 5
418 544 3
748 506 5
10 411 1
756 145 5
813 765 1
30 896 1
589 49 5
90 372 3
79 837 4
480 771 5
891 153 5
229 151 2
277 149 3
164 729 2
295 575 3
298 856 4
440 867 5
98 328 2
724 817 1
732 685 4
914 86 5
704 699 1
60 198 2
617 892 4
362 673 4
7 131 3
769 706 3
677 150 1
626 673 5
17 552 4
397 442 3
163 839 4
587 469 1
41 330 4
591 265 4
168 27 2
229 748 4
403 627 2
601 854 1
291 483 2
285 387 2
336 891 5
108 757 1
123 423 2
352 155 1
744 437 3
73 437 3
298 82 5
698 626 3
362 315 4
832 219 1
721 689 3
84 538 5
439 372 4
172 429 5
713 616 1
831 680 5
51 386 2
459 628 2
532 726 4
560 867 5
725 69 5
232 228 4
308 873 4
386 141 5
323 387 1
893 685 4
140 393 4
505 685 1
3 736 5
261 128 1
27 743 5
219 264 4
655 97 2
182 276 4
128 590 4
203 915 1
466 294 2
463 636 2
740 391 5
320 505 4
868 309 3
417 715 3
470 622 2
197 265 2
896 624 3
257 560 4
414 502 3
172 516 4
824 355 3
750 440 5
434 315 5
377 183 1
478 59 5
299 539 2
726 844 1
398 797 4
409 623 2
20 443 2
18 777 3
76 217 2
59 903 2
668 484 2
437 903 1
817 346 3
766 409 2
310 419 1
108 780 4
397 219 3
671 691 3
172 356 3
295 35 4
560 708 2
788 198 5
658 842 5
637 397 5
97 197 2
550 905 2
724 642 5
764 168 3
182 384 4
205 785 4
830 548 1
593 32 4
504 295 4
427 603 5
12 347 4
150 554 1
749 119 2
892 268 5
582 515 2
364 331 1
77 660 4
402 628 3
223 911 4
731 394 3
202 544 5
604 187 5
612 155 5
439 93 4
521 281 3
783 227 5
287 903 5
70 649 5
738 463 1
116 119 5
387 715 3
830 157 3
625 823 1
585 321 4
574 746 4
154 638 1
541 111 3
600 476 5
821 611 1
328 715 5
389 825 5
455 250 4
339 106 1
158 654 2
258 442 3
756 419 5
506 424 4
842 208 5
313 218 2
95 710 3
690 648 4
123 864 3
152 376 1
562 719 3
182 895 3
554 555 1
524 143 1
269 267 4
241 583 4
726 878 3
395 496 1
546 810 5
77 891 5
355 397 4
560 343 4
702 704 2
323 860 1
804 462 4
584 171 1
601 140 2
536 416 5
608 42 4
441 879 2
518 363 3
727 527 2
426 310 1
