132 100000
89 52 8
72 69 30
104 76 16
21 70 20
116 22 18
25 112 48
77 123 12
35 40 12
123 85 17
92 110 13
32 84 37
59 8 28
83 5 42
12 21 17
73 110 37
35 44 2
30 52 35
125 120 20
15 50 33
25 121 4
112 4 35
99 4 17
48 116 38
113 111 40
52 73 48
97 79 35
24 132 8
58 110 17
46 36 30
56 60 41
19 109 17
84 3 13
9 7 12
46 111 7
30 105 3
68 132 28
91 39 38
48 109 37
32 60 21
8 36 36
18 86 18
70 21 29
52 76 16
67 43 33
9 12 6
35 110 15
27 48 28
120 22 23
87 99 48
99 125 36
72 126 13
46 86 25
97 114 23
7 9 35
1 26 43
6 106 4
118 100 4
105 27 46
114 115 36
119 59 5
43 94 27
93 24 13
27 62 28
129 91 30
123 98 47
2 18 50
113 17 43
81 16 32
68 45 48
32 91 14
23 31 8
37 68 17
64 100 1
52 122 50
108 101 8
65 45 2
17 89 12
110 64 32
13 16 45
88 82 43
125 95 14
27 88 48
86 97 19
75 37 24
75 79 4
96 103 12
35 99 42
77 121 49
110 101 23
51 69 39
97 73 16
49 111 15
15 78 21
53 48 14
112 54 4
108 90 15
85 55 41
118 76 10
117 18 13
112 27 33
84 61 15
92 120 43
91 98 30
60 78 25
54 129 12
86 120 41
95 72 22
103 87 13
25 39 24
63 87 42
102 46 31
111 30 9
54 33 6
132 112 47
122 18 29
8 95 45
13 99 5
46 106 21
49 57 35
80 112 2
9 19 22
93 14 38
49 42 5
82 48 24
47 72 15
35 61 15
54 60 9
50 2 13
57 41 28
14 107 27
44 48 32
71 63 3
1 81 25
33 89 28
74 63 15
117 45 5
92 31 38
107 71 38
85 72 26
19 94 2
62 8 35
120 82 41
121 121 16
65 126 17
55 54 43
75 61 24
103 10 21
24 53 34
32 88 16
128 52 10
4 84 8
9 87 46
33 76 1
9 23 25
61 105 13
24 89 32
101 26 9
58 13 33
100 128 46
79 49 13
130 9 42
85 90 24
14 58 12
74 60 39
98 71 6
99 5 36
34 73 3
114 101 11
56 15 19
28 91 35
44 7 46
44 104 31
44 114 45
113 78 3
77 4 22
65 25 35
94 64 5
119 127 4
51 110 27
104 58 36
76 79 33
6 28 43
12 73 10
127 105 50
49 32 22
34 15 50
74 82 9
42 23 12
31 93 35
6 96 34
34 124 36
55 56 5
93 17 12
19 46 4
14 113 33
68 57 28
30 19 21
7 102 20
24 106 5
9 9 27
25 64 34
66 95 11
86 127 21
2 80 3
92 14 30
90 119 19
19 44 21
6 60 1
65 53 16
63 16 38
66 56 22
38 83 18
73 79 12
29 39 3
113 68 20
47 28 36
36 74 38
8 84 31
78 53 20
33 14 36
57 99 48
31 47 41
64 28 7
97 60 19
130 19 41
31 129 45
121 128 40
129 79 2
65 119 35
20 111 3
31 112 18
41 22 22
66 2 28
38 102 29
24 65 38
42 27 3
45 40 3
114 17 12
25 120 6
74 49 9
124 35 17
40 41 26
93 53 14
60 78 37
34 12 37
124 97 2
83 122 40
31 32 40
52 92 2
78 85 47
99 74 46
33 78 8
109 118 31
30 109 44
8 16 41
72 120 8
25 40 29
66 61 7
29 15 30
132 40 45
79 33 30
114 25 21
43 128 6
72 80 5
130 45 3
105 106 7
25 50 47
63 57 47
109 10 43
125 23 34
80 89 8
20 100 49
81 31 5
25 17 39
20 91 1
12 73 26
70 24 50
121 122 49
37 114 30
37 82 1
15 12 36
49 119 30
28 7 9
3 22 37
49 51 14
122 106 45
120 98 11
58 84 23
87 72 33
36 93 3
37 94 19
4 113 29
29 102 21
89 120 8
70 41 38
48 127 1
3 130 9
68 101 47
127 54 4
61 88 5
100 112 10
126 112 40
120 105 4
21 95 50
2 130 44
102 2 25
95 50 26
4 23 42
91 32 20
64 59 29
58 47 27
106 81 17
56 130 16
111 106 41
32 100 41
12 59 32
22 113 7
39 63 13
84 130 48
77 88 30
11 12 44
25 91 49
119 112 7
63 108 45
1 76 8
41 48 30
57 105 13
2 44 19
55 98 9
53 50 2
125 89 48
54 10 14
63 92 27
18 34 21
101 127 18
31 114 24
92 94 40
122 39 10
128 35 4
98 132 34
91 67 33
100 75 18
8 42 8
70 95 9
60 86 48
104 42 24
83 100 15
1 121 10
108 100 39
102 10 39
47 95 42
86 95 39
75 63 34
58 94 42
101 77 23
63 3 38
73 6 35
95 1 10
131 55 29
113 82 30
74 15 39
118 40 27
66 76 10
21 22 34
41 122 40
37 19 37
80 130 34
48 77 21
65 70 46
91 112 25
59 61 19
131 57 18
119 65 34
52 118 50
106 46 41
2 9 6
15 24 32
6 60 31
49 131 40
47 130 47
67 40 36
29 61 29
70 50 38
76 23 3
121 23 39
8 27 35
60 104 45
30 113 16
117 56 37
74 22 7
74 89 24
15 63 41
105 63 39
122 93 32
74 34 42
19 89 46
128 95 37
115 6 24
72 18 7
54 90 40
60 88 7
99 45 1
18 132 14
61 125 50
90 54 4
3 128 22
81 12 2
17 5 26
129 31 24
88 90 46
7 8 16
101 27 5
128 90 11
8 62 49
27 103 10
49 11 41
112 78 27
15 86 27
123 62 26
107 67 20
59 106 1
98 90 37
124 17 30
107 13 20
111 13 47
98 68 33
73 1 40
48 111 31
126 17 18
23 83 49
75 63 1
46 44 46
21 4 21
89 114 50
54 30 19
120 54 27
44 117 15
26 104 37
27 50 40
33 17 19
20 45 33
55 80 41
130 101 16
33 15 42
18 125 1
126 49 50
44 108 24
55 125 29
17 87 37
107 127 47
119 11 29
103 87 13
93 52 5
66 11 19
132 87 8
103 47 48
14 34 19
30 105 43
72 91 45
74 129 33
42 69 49
7 86 6
127 69 37
123 106 15
124 112 14
14 5 15
74 84 36
57 6 8
66 123 25
76 95 43
40 130 34
14 61 30
31 125 41
91 84 2
58 26 3
78 104 49
107 25 26
66 74 39
104 128 1
15 67 31
114 79 28
33 104 38
6 31 43
57 19 25
8 96 21
98 26 49
103 77 33
5 19 21
116 68 13
99 72 47
97 107 24
6 112 46
97 14 46
77 105 15
59 65 16
19 40 26
43 106 35
10 114 4
108 69 8
11 120 29
10 90 28
12 127 14
62 87 10
109 123 47
35 34 24
113 130 4
107 33 31
60 128 33
62 51 50
6 78 34
49 56 24
62 97 42
100 38 4
55 17 49
14 92 13
119 107 38
110 24 24
118 116 43
129 53 13
92 48 41
86 1 10
67 32 13
42 24 9
19 108 41
43 110 36
41 102 40
6 40 6
129 115 20
58 130 27
26 8 39
68 121 22
16 128 7
44 78 33
62 42 31
108 64 14
52 121 32
111 122 47
56 46 27
54 44 18
26 10 44
86 69 26
58 97 43
72 14 37
12 41 24
33 66 16
99 82 18
49 119 40
95 81 36
102 81 19
86 3 31
52 68 9
125 115 9
79 4 34
48 34 27
27 52 8
39 65 15
90 91 3
109 127 17
10 48 33
90 97 5
53 113 38
74 79 27
17 51 31
72 32 26
129 34 45
124 125 35
31 81 21
81 10 5
45 91 43
26 45 46
2 33 4
34 99 31
85 101 1
34 67 40
92 27 50
37 81 34
47 76 27
97 103 1
46 107 43
52 67 10
89 119 38
86 125 35
39 14 23
128 81 42
5 52 40
63 126 32
30 1 22
74 95 16
129 2 39
75 41 18
62 74 7
102 32 41
103 53 14
132 111 15
123 89 18
108 116 6
70 43 20
67 31 8
29 126 43
132 86 18
67 131 26
13 75 21
61 59 42
50 103 36
109 51 19
82 69 19
33 53 2
100 16 15
53 123 17
63 99 43
78 113 46
52 56 15
79 58 17
116 55 1
11 83 25
113 47 38
99 109 43
15 62 17
97 42 34
99 5 38
97 40 31
16 107 26
98 1 41
65 43 46
128 72 48
94 67 36
109 57 48
87 14 24
25 115 21
54 22 14
63 56 45
3 5 47
78 29 28
39 109 18
9 10 45
45 4 11
56 57 8
48 74 26
107 116 42
82 18 29
38 85 16
59 91 44
81 79 33
4 122 13
50 111 27
91 39 40
40 40 43
18 106 33
19 132 33
40 39 48
115 104 42
15 60 30
82 85 22
68 95 23
54 47 22
75 59 15
101 13 39
114 6 43
52 64 16
115 70 9
18 26 39
33 126 36
4 87 50
124 50 21
48 110 24
115 82 1
129 60 45
66 21 31
115 25 45
67 52 9
53 105 40
115 120 22
8 26 16
102 49 7
16 79 37
78 71 19
97 25 39
45 51 44
52 110 25
75 97 50
23 23 48
8 110 19
100 27 34
54 38 4
82 25 10
94 3 38
57 16 37
39 50 23
42 65 25
22 100 29
82 89 20
120 117 47
28 87 40
120 16 22
104 18 10
40 88 8
96 45 35
114 86 8
68 108 17
38 59 7
5 102 37
115 82 1
5 111 10
123 65 5
97 45 16
79 95 41
117 42 48
82 64 28
122 16 29
81 27 9
112 77 27
40 116 28
83 120 19
88 82 5
17 119 15
8 74 33
22 115 20
11 8 34
106 115 44
40 30 36
23 40 10
17 10 19
57 128 41
95 45 46
132 115 18
52 95 47
107 20 25
64 7 39
67 112 11
23 93 39
22 59 30
99 100 26
6 14 48
10 52 45
125 132 40
81 105 13
84 112 31
62 36 34
90 20 9
82 36 28
59 69 9
53 121 42
27 82 26
132 59 3
89 104 21
103 114 25
24 5 18
58 37 32
16 65 2
39 12 31
46 86 45
34 96 7
108 21 21
127 47 7
40 93 5
23 89 49
81 94 36
24 33 2
33 29 36
100 58 19
105 29 3
36 22 15
56 75 22
7 38 39
67 3 44
51 62 25
9 64 6
14 116 16
10 58 37
59 89 18
46 2 31
16 1 39
84 23 23
51 31 44
35 15 6
51 29 42
11 42 38
129 109 45
111 122 33
16 19 36
85 73 48
44 102 21
51 119 43
4 75 10
83 69 23
34 67 18
112 44 50
34 26 27
6 88 32
22 118 44
39 33 10
92 59 2
110 21 27
91 9 10
100 17 35
54 4 47
10 82 28
71 15 42
11 128 38
8 118 16
83 34 37
9 96 46
68 51 14
96 53 28
119 130 9
83 110 39
56 112 3
89 39 45
28 108 4
30 90 13
94 8 28
100 14 42
88 55 10
67 67 11
51 88 22
23 55 15
128 1 34
43 12 16
87 115 11
44 30 10
42 18 2
106 103 18
72 11 5
87 116 34
51 80 45
117 94 23
44 80 1
43 79 27
121 28 4
74 30 6
57 79 37
117 38 18
99 79 2
90 87 16
45 17 48
61 13 7
90 30 45
27 92 2
109 2 38
81 79 28
132 60 11
9 87 50
55 77 46
128 38 39
99 117 8
92 123 29
12 33 9
105 58 34
68 130 18
17 100 37
19 128 29
84 123 36
38 115 32
1 27 39
120 88 43
55 101 50
7 17 6
92 59 42
99 118 19
63 1 23
96 9 42
6 52 5
116 111 17
6 57 15
7 2 10
41 129 19
19 116 28
45 68 18
70 127 43
121 128 35
19 108 50
26 111 30
31 51 36
31 11 7
58 22 38
34 10 16
68 25 42
60 72 45
13 6 44
24 57 37
19 51 20
28 50 48
87 102 30
23 74 50
128 121 48
120 56 10
98 116 9
21 26 34
74 14 19
97 8 17
6 69 40
122 90 14
121 101 14
70 82 26
84 106 44
82 37 17
46 72 1
63 79 4
128 12 27
67 10 7
15 2 34
56 56 16
52 95 43
44 62 22
44 36 38
62 76 26
92 59 4
20 119 9
121 74 37
100 69 47
115 32 2
88 15 28
122 38 35
65 83 44
84 45 9
33 63 21
111 96 34
7 54 47
96 99 40
88 127 12
18 4 35
8 129 46
55 51 6
15 79 6
90 123 6
127 21 24
82 83 45
1 17 10
10 102 37
6 99 12
16 102 31
130 14 40
30 98 5
28 28 41
112 3 6
68 106 24
124 102 32
110 24 29
131 93 14
25 5 42
24 54 1
85 100 21
126 13 6
36 104 14
54 28 23
68 11 3
54 97 42
81 107 45
21 21 29
120 94 22
132 30 14
6 51 36
72 2 27
109 27 43
30 123 26
86 47 35
54 18 40
53 94 33
65 115 45
3 74 15
101 98 25
32 83 2
68 121 46
108 92 41
52 87 20
117 30 46
106 54 26
106 34 48
73 20 38
84 18 25
38 79 5
14 31 42
61 130 14
26 78 39
14 2 15
45 54 13
109 13 4
53 123 42
61 55 9
105 125 20
56 51 13
50 39 6
114 101 37
33 52 10
78 131 8
94 90 12
70 90 37
43 8 6
57 46 47
113 47 39
39 72 12
91 76 47
92 24 18
28 34 25
119 64 17
23 96 49
73 90 40
18 100 43
103 118 5
20 83 30
6 117 38
99 19 25
16 15 48
99 71 41
108 45 39
118 126 40
28 43 40
73 74 20
125 12 45
18 5 17
78 122 12
55 38 47
67 118 9
130 131 32
34 44 32
78 16 12
98 84 43
11 57 14
114 38 31
34 20 40
51 130 48
65 131 21
38 88 18
8 19 2
118 23 10
23 72 38
113 115 32
70 91 14
73 120 25
96 128 29
117 34 29
29 19 8
33 18 7
19 59 7
61 11 27
42 59 18
80 59 47
92 95 28
47 110 26
7 63 7
2 63 35
39 87 42
17 44 27
70 11 35
71 2 48
36 110 4
16 5 10
7 72 39
48 128 20
6 65 31
120 42 2
97 132 37
41 6 45
55 34 20
21 116 12
130 64 20
1 118 16
103 98 21
119 56 45
69 94 1
110 71 41
21 105 34
92 15 6
32 10 20
70 129 39
98 106 23
93 21 24
90 111 24
128 132 48
84 130 18
109 79 11
92 9 32
87 86 20
108 45 44
41 107 22
123 111 48
24 104 22
4 1 16
17 116 17
70 35 25
12 1 42
56 84 20
34 39 40
88 47 14
58 114 42
132 102 4
98 67 43
85 11 46
83 125 28
58 67 50
47 80 18
28 64 8
39 117 41
26 99 44
59 125 45
71 73 15
80 41 11
91 21 46
4 29 26
46 25 33
62 55 41
82 90 21
67 100 14
22 78 41
37 98 8
62 93 14
15 64 42
36 7 36
48 79 13
127 23 33
15 53 1
19 127 47
106 78 45
7 82 25
105 30 18
56 39 9
108 91 20
111 12 41
82 45 45
54 82 35
89 60 34
111 91 38
63 51 43
65 4 15
13 90 28
96 37 16
3 21 31
96 23 17
42 4 50
103 91 27
75 117 48
64 55 27
100 29 40
1 98 35
11 7 8
95 11 42
24 122 4
119 33 5
116 38 17
55 17 22
50 99 15
21 118 20
93 23 29
58 107 50
99 6 13
94 86 22
30 42 31
39 54 38
96 70 37
130 123 40
28 116 50
98 121 39
108 114 18
14 96 3
108 44 44
56 25 36
83 77 10
25 61 37
130 5 28
87 128 48
64 54 48
4 2 24
129 19 28
68 56 3
3 44 19
105 84 50
7 33 41
17 111 45
63 19 45
117 132 42
61 83 11
123 7 41
71 20 7
101 32 19
41 67 15
3 48 14
48 87 25
5 38 9
49 46 45
91 77 29
1 64 2
131 67 36
75 13 15
19 114 30
118 115 28
91 9 22
1 64 14
113 56 25
23 31 27
63 9 25
94 35 21
16 12 17
74 92 13
110 128 25
91 78 18
31 60 2
12 88 28
131 32 24
94 128 9
117 38 49
27 35 33
97 116 32
29 42 35
121 12 5
39 111 4
32 84 14
45 119 42
109 79 39
35 7 28
34 90 34
36 58 45
21 43 24
63 59 32
119 15 1
132 27 23
107 111 5
45 60 6
74 51 24
103 127 11
59 59 46
27 8 24
96 29 43
112 30 2
131 36 19
20 77 20
128 70 11
123 67 7
97 6 6
95 53 3
80 117 24
5 109 9
78 125 34
130 74 14
14 51 10
105 73 26
79 100 6
35 111 20
86 115 38
5 101 37
37 17 22
18 13 22
73 30 19
15 85 26
62 128 39
70 125 49
1 81 20
74 40 14
129 39 45
6 14 47
69 30 35
50 125 6
26 29 10
122 87 14
31 47 4
82 119 21
75 78 4
104 23 9
87 35 33
11 8 36
89 126 21
4 108 28
126 75 35
116 115 29
16 22 41
102 84 11
84 58 14
75 96 44
7 64 7
33 52 30
103 89 15
111 64 46
21 89 25
60 111 30
108 32 41
94 125 4
60 76 9
58 74 5
10 119 15
4 74 9
26 40 20
2 101 17
40 78 17
128 89 22
3 100 1
106 129 17
85 69 20
83 89 34
96 37 10
62 50 14
129 21 3
42 63 45
46 14 14
70 108 46
7 49 41
39 74 41
84 51 42
121 62 42
2 60 11
101 110 16
13 99 21
83 82 49
34 131 20
121 106 27
3 85 34
81 83 8
33 60 26
65 19 23
54 58 28
54 21 15
22 102 8
52 100 4
110 89 30
7 65 11
124 96 49
39 49 19
9 90 16
106 98 3
110 38 25
4 107 1
50 64 48
17 127 35
2 51 39
54 103 24
120 56 41
78 110 29
113 96 37
106 24 1
129 79 13
128 27 30
62 23 25
62 36 30
127 129 26
4 102 3
62 35 30
44 70 34
44 94 1
52 17 24
27 93 1
22 85 32
28 22 14
91 79 22
33 93 50
34 107 47
61 131 50
19 107 19
92 79 37
24 95 5
86 18 4
3 8 35
33 58 19
29 18 22
92 63 47
29 61 18
9 11 26
30 121 46
87 2 29
22 88 47
121 80 22
87 15 43
51 7 29
116 57 50
122 108 4
55 128 22
3 6 26
77 103 22
97 107 11
96 53 11
78 12 32
48 15 15
92 97 32
90 5 33
64 9 50
61 118 2
83 105 20
17 3 19
62 86 43
79 38 7
124 85 22
118 3 33
14 21 1
11 129 42
31 94 29
88 17 14
11 108 9
56 12 33
63 71 27
22 111 34
12 32 39
36 126 25
90 113 12
100 24 17
56 105 15
85 117 16
41 118 23
24 12 33
19 31 50
66 129 7
121 126 33
86 57 30
108 3 47
93 75 12
103 117 7
98 3 6
86 48 11
15 102 17
43 132 2
93 56 19
86 102 11
56 60 11
38 132 37
93 3 16
121 15 19
62 78 36
90 30 6
44 60 1
77 29 14
111 64 29
76 76 14
14 87 12
100 41 46
29 61 34
21 78 23
126 132 46
120 83 22
116 5 46
126 117 29
13 53 28
12 108 23
3 58 34
103 17 7
52 124 31
39 26 3
71 86 19
117 114 2
82 93 39
14 35 21
127 40 14
98 96 12
33 47 39
49 47 2
106 47 15
81 11 39
120 49 12
90 124 50
48 128 17
64 78 28
98 120 9
88 54 9
113 86 36
90 53 27
22 96 50
69 15 27
101 67 24
62 62 46
33 7 18
118 64 6
24 31 31
80 89 12
131 12 21
9 109 45
5 89 1
32 108 50
114 93 39
19 88 10
69 70 20
118 124 23
93 105 22
2 118 11
123 7 20
86 27 23
70 39 17
27 90 49
33 26 33
129 23 13
81 110 11
106 9 3
72 81 10
55 92 10
76 65 35
33 49 49
70 125 33
34 48 11
4 23 46
53 57 39
57 127 24
121 115 13
97 94 22
27 117 7
19 19 10
127 10 27
50 42 38
130 124 20
23 79 34
12 67 12
118 41 25
12 35 49
60 122 35
76 83 34
41 110 1
61 2 33
39 131 3
57 108 2
56 100 14
47 52 38
94 50 38
11 88 34
44 30 6
113 49 47
71 20 32
80 112 24
94 131 6
75 6 38
95 37 23
19 59 29
86 32 34
75 113 13
104 132 44
107 55 32
69 22 7
71 72 9
71 95 9
131 23 42
73 12 35
32 101 37
115 92 19
55 51 15
80 96 39
95 50 17
54 3 38
73 86 2
72 132 39
23 34 43
45 45 43
36 40 19
127 12 23
124 25 34
62 39 34
60 78 35
12 8 43
52 18 10
26 4 5
124 62 22
85 23 12
12 96 7
56 20 38
59 98 9
95 107 20
54 5 47
32 10 6
28 123 15
92 67 27
69 55 13
60 93 30
32 121 21
69 103 42
75 76 33
83 126 30
114 127 34
92 106 45
88 74 44
73 65 3
126 87 31
95 88 6
48 44 31
27 51 47
100 39 12
4 88 47
122 52 32
53 21 26
82 102 2
12 41 47
72 27 7
47 1 49
67 119 3
112 64 26
67 34 50
13 93 10
113 99 47
55 61 50
112 109 49
51 89 4
127 101 38
42 5 12
56 29 38
129 96 36
123 126 49
124 30 1
23 82 16
63 28 18
132 45 6
103 94 4
31 70 16
87 116 13
44 88 36
5 26 31
75 22 21
76 15 15
83 93 20
19 127 19
61 122 28
51 5 22
47 104 45
21 17 35
45 2 47
106 31 35
24 1 26
99 6 29
110 130 23
95 61 50
67 86 22
51 97 7
75 103 8
60 120 6
5 11 5
39 38 29
108 47 50
75 6 48
127 99 33
104 11 27
53 1 35
121 31 31
79 103 23
69 104 31
32 89 48
117 80 16
21 17 31
74 86 2
69 79 49
62 60 21
27 39 10
34 17 16
14 93 34
17 64 28
104 39 9
109 50 12
87 53 28
110 68 46
93 127 2
58 100 43
59 112 9
41 48 17
131 67 17
76 109 42
80 25 9
22 50 34
46 21 15
10 97 6
113 67 16
50 69 16
88 8 26
14 107 48
96 4 50
123 67 30
77 102 15
47 82 32
97 124 8
2 46 6
118 116 46
48 5 43
104 106 16
123 87 15
89 122 3
117 65 25
94 51 19
44 18 22
80 86 36
100 1 19
7 125 12
33 71 34
44 119 15
49 122 18
54 111 43
132 25 49
4 17 12
104 11 9
77 76 24
75 87 47
50 89 12
90 67 13
83 119 43
1 118 4
95 97 29
85 52 38
12 124 1
44 4 3
73 61 21
131 4 17
122 23 33
35 45 20
132 55 11
78 78 4
81 40 20
84 115 35
122 30 38
86 29 16
23 17 6
70 123 44
99 89 5
46 18 7
39 117 17
96 121 6
37 26 41
68 12 34
49 115 6
32 66 14
55 105 49
81 96 20
83 26 41
113 83 3
69 85 27
95 36 6
67 95 11
5 82 18
86 86 1
125 80 30
13 107 5
28 67 34
34 40 1
131 44 49
36 121 16
100 114 43
61 27 10
105 44 35
71 48 45
72 132 49
44 66 32
59 59 28
55 45 24
5 86 50
125 56 35
94 105 23
65 130 32
86 54 20
88 35 24
9 130 8
104 115 41
117 121 40
48 65 1
69 123 46
65 46 33
51 18 34
126 124 25
74 95 5
78 1 26
90 13 34
63 105 15
84 52 45
10 3 17
99 35 47
86 11 48
31 106 13
39 114 2
25 119 19
39 40 15
55 11 2
84 47 18
9 62 44
98 96 36
11 26 3
101 109 42
76 45 25
9 83 34
9 80 7
57 68 6
97 21 4
73 113 5
70 110 5
72 88 3
23 131 46
27 70 3
113 98 34
65 110 4
18 59 5
74 99 22
15 77 40
10 35 10
100 38 32
93 62 35
115 83 25
90 107 43
60 2 24
43 65 19
97 35 1
66 10 42
79 94 48
15 81 49
24 35 16
98 36 30
90 53 31
116 64 8
110 91 3
2 77 45
94 90 25
117 100 2
9 119 1
97 75 30
103 7 7
131 87 45
52 62 37
61 126 45
17 83 29
45 94 5
96 67 24
41 72 17
28 103 49
8 124 6
104 82 20
50 35 4
83 10 40
13 30 6
132 69 47
81 125 37
132 132 29
22 95 29
11 100 27
60 126 35
22 88 29
63 35 12
121 86 47
31 67 31
52 46 48
28 8 1
129 68 1
72 59 16
111 125 44
84 19 2
97 86 46
75 83 2
36 64 34
28 82 28
126 1 27
19 33 27
90 83 40
53 59 35
76 47 4
31 119 49
15 61 10
64 117 35
82 16 43
3 92 19
18 126 5
20 93 8
116 108 31
31 130 40
93 36 45
16 35 39
112 97 4
9 105 16
49 83 41
13 60 11
105 123 44
16 74 14
105 44 49
21 104 37
51 3 10
57 101 11
19 24 15
79 18 4
59 102 6
82 51 4
37 90 25
31 42 19
16 29 9
63 100 12
106 45 21
117 84 34
14 88 43
123 68 26
126 103 35
128 85 2
84 128 32
17 23 49
86 111 18
111 3 3
20 41 1
27 37 1
41 115 6
73 23 44
80 82 16
77 131 5
41 34 4
117 90 32
54 23 33
96 100 33
39 123 41
128 64 14
76 3 14
110 40 12
31 121 43
51 94 47
57 57 2
72 56 25
1 51 12
18 84 8
90 38 17
62 94 20
93 24 28
75 74 7
49 127 34
3 104 36
38 103 36
85 16 6
79 58 4
102 44 47
55 30 9
11 129 44
1 115 20
12 73 14
105 105 43
53 16 49
63 128 12
63 109 40
14 73 7
9 83 45
122 100 50
127 24 4
64 127 1
12 109 41
100 113 1
86 70 2
58 13 6
21 92 22
96 118 41
32 120 11
26 82 48
71 71 17
51 125 37
60 69 25
34 9 8
88 115 42
105 11 5
45 119 20
33 130 21
75 55 30
112 52 43
64 2 47
64 91 6
59 106 16
22 102 33
122 81 17
64 108 15
31 85 42
74 113 23
26 36 44
110 126 34
75 106 14
128 71 29
126 82 28
85 73 21
110 11 49
90 31 8
77 50 12
88 63 41
26 22 16
55 90 1
47 125 33
3 14 50
91 73 38
12 73 39
97 119 38
36 62 1
83 61 45
14 130 28
104 1 37
37 32 24
91 57 40
60 122 23
110 41 27
72 113 36
41 102 5
68 115 19
24 110 17
8 129 2
46 96 45
100 6 39
36 2 45
74 129 17
38 124 15
105 83 20
89 26 10
89 30 3
71 112 14
60 83 14
59 113 10
97 101 39
77 88 30
119 75 20
127 96 37
57 107 6
77 48 7
19 52 27
110 33 50
111 93 18
102 23 29
91 8 40
113 110 39
61 22 11
92 76 42
64 108 27
29 65 15
81 104 30
128 40 44
74 2 10
90 11 49
107 99 16
86 83 35
125 110 18
95 61 40
69 94 27
14 88 2
61 98 47
98 125 41
68 32 24
82 117 10
37 80 13
43 127 30
14 61 18
12 105 15
76 79 35
30 16 13
66 26 36
20 26 6
98 41 34
28 46 47
44 40 40
71 8 31
14 20 26
88 91 32
71 123 42
22 130 11
122 112 31
29 25 9
81 45 14
72 125 21
66 71 30
100 106 47
22 130 47
71 107 25
94 117 49
40 75 4
49 81 3
126 118 32
46 86 49
49 52 47
31 56 44
63 45 42
46 123 1
26 22 23
126 26 34
109 64 42
16 21 23
87 125 3
84 92 49
52 20 2
106 8 20
123 120 21
7 31 37
27 18 27
81 67 16
61 103 5
122 89 8
105 22 13
21 49 7
127 34 15
50 2 32
53 131 32
100 127 31
7 25 25
78 40 30
84 131 17
84 27 37
73 93 47
34 31 9
24 28 5
87 81 42
72 93 2
118 132 38
69 116 7
84 104 19
18 100 22
89 1 31
97 77 37
25 95 18
36 38 11
28 31 4
13 17 17
84 101 39
78 85 31
72 98 31
5 36 13
96 69 33
37 14 8
131 60 25
50 108 27
51 11 17
72 82 26
103 121 5
92 128 28
19 29 44
100 89 4
131 22 32
53 125 45
5 31 4
38 44 7
59 40 37
126 53 32
29 90 31
105 64 34
9 68 31
122 3 45
60 111 26
113 98 7
55 56 48
32 12 6
108 87 32
123 89 13
58 17 45
47 31 19
42 30 2
113 114 48
13 116 41
27 52 50
49 112 21
103 89 1
114 21 7
11 39 38
44 19 39
56 15 6
85 101 2
62 92 36
92 71 4
33 102 13
40 59 22
103 83 24
35 20 26
13 30 18
94 15 11
110 111 41
24 128 40
83 116 6
72 113 35
8 64 40
1 49 34
64 75 8
57 65 30
121 130 46
44 41 22
54 22 18
11 24 30
11 109 47
10 47 46
16 105 6
96 95 11
35 18 17
48 57 34
21 39 26
7 15 9
76 64 20
69 19 27
115 116 50
131 27 43
121 96 10
99 51 23
104 131 4
39 59 6
9 86 6
20 62 28
88 60 41
45 1 7
82 117 48
47 15 31
106 122 25
81 80 34
2 57 25
130 73 4
110 109 16
18 35 39
97 66 15
61 23 22
1 38 42
82 53 31
64 6 16
129 4 3
33 64 40
71 65 47
64 105 14
72 91 41
1 106 41
123 4 20
127 62 23
121 9 42
77 110 16
63 62 16
32 107 34
90 101 1
104 13 1
92 120 28
85 129 40
125 65 3
57 60 9
8 44 9
100 28 45
88 76 42
90 90 13
4 28 15
89 57 5
49 93 6
63 79 32
2 40 24
66 116 2
2 75 6
50 30 34
82 91 46
128 56 30
86 126 30
102 51 12
15 101 23
59 72 25
15 16 49
104 48 42
37 24 28
132 66 49
118 49 8
5 95 38
11 6 44
39 89 40
14 39 15
90 88 21
96 47 19
69 52 1
109 98 25
75 90 47
105 62 22
43 82 34
81 25 31
6 106 47
92 81 49
29 5 28
26 47 12
11 42 30
21 27 20
10 54 48
13 112 28
16 126 12
116 74 49
110 49 46
73 77 16
9 120 24
68 106 31
126 109 11
98 20 10
86 71 22
98 111 48
83 11 3
127 73 38
88 29 41
40 59 12
114 35 34
55 39 26
126 4 15
34 35 15
62 95 31
60 107 46
98 67 13
26 120 32
17 129 33
39 114 34
39 95 27
31 11 14
106 30 24
74 26 21
105 26 14
56 89 3
92 107 27
80 58 6
23 80 12
27 3 12
95 35 11
100 101 49
101 89 47
76 102 33
71 42 35
8 12 24
88 6 2
15 54 14
7 44 40
74 91 29
130 51 30
12 129 46
127 115 22
68 36 2
70 92 15
116 102 27
47 121 18
47 59 27
35 66 31
16 18 49
129 19 43
45 45 16
87 2 17
83 66 26
1 14 18
125 91 46
32 87 41
110 36 15
25 127 9
27 132 48
10 114 2
85 33 4
73 121 8
26 47 49
60 15 34
2 95 24
5 2 25
83 107 14
29 64 46
11 104 6
10 83 14
117 10 5
96 62 22
98 33 34
32 127 9
122 110 24
29 94 35
92 14 3
116 11 45
25 47 9
65 100 24
14 104 20
18 33 16
41 82 19
73 111 46
